5.344735184715855e-03	4.462788e+00
5.345314028569454e-03	4.407894e+00
5.346423575694926e-03	4.408315e+00
5.346963252140647e-03	4.464540e+00
5.347542540070025e-03	4.409730e+00
5.348645999192151e-03	4.411370e+00
5.349187833223267e-03	4.466357e+00
5.349886235536515e-03	4.398830e+00
5.350665631392524e-03	4.457156e+00
5.351414981419340e-03	4.468031e+00
5.351986988813066e-03	4.413195e+00
5.352525558016057e-03	4.469026e+00
5.353234189037114e-03	4.401625e+00
5.353682574644931e-03	4.476617e+00
5.354748624176150e-03	4.470820e+00
5.355572755478618e-03	4.412342e+00
5.356403010117343e-03	4.423289e+00
5.356972364078933e-03	4.471962e+00
5.358078238980735e-03	4.473333e+00
5.358646910338937e-03	4.419217e+00
5.359188328841772e-03	4.474035e+00
5.359758843966785e-03	4.419290e+00
5.360862113856868e-03	4.421546e+00
5.361404471920676e-03	4.475897e+00
5.361974981162431e-03	4.421110e+00
5.363080571135760e-03	4.422593e+00
5.363622419840567e-03	4.477424e+00
5.364191552902512e-03	4.423132e+00
5.364731931942032e-03	4.476891e+00
5.365835604949824e-03	4.479270e+00
5.366401104760548e-03	4.425698e+00
5.366941472765147e-03	4.480175e+00
5.367510432785520e-03	4.427958e+00
5.368515929116561e-03	4.449419e+00
5.369152675954168e-03	4.481793e+00
5.369721709954476e-03	4.429733e+00
5.370822778546697e-03	4.429010e+00
5.371410473356250e-03	4.491330e+00
5.372466515648480e-03	4.484356e+00
5.373033718373854e-03	4.430036e+00
5.373571235580226e-03	4.485239e+00
5.374138204889454e-03	4.431249e+00
5.374677075547278e-03	4.486145e+00
5.375776344958245e-03	4.486947e+00
5.376341012487846e-03	4.433470e+00
5.376881097509120e-03	4.487643e+00
5.377447065502594e-03	4.433547e+00
5.377987400731990e-03	4.488630e+00
5.379086120513327e-03	4.489518e+00
5.379648754138551e-03	4.436231e+00
5.380188737647645e-03	4.490396e+00
5.380753759305528e-03	4.437186e+00
5.381292993801318e-03	4.491168e+00
5.382391989692879e-03	4.491887e+00
5.382886106523883e-03	4.454531e+00
5.383494362607294e-03	4.492802e+00
5.384058774834923e-03	4.438874e+00
5.384598387472993e-03	4.493955e+00
5.385695678164605e-03	4.494518e+00
5.386256256437805e-03	4.441547e+00
5.386795761832931e-03	4.495453e+00
5.387439901320129e-03	4.431231e+00
5.387914868298141e-03	4.498683e+00
5.388995576898733e-03	4.496897e+00
5.389634765702815e-03	4.433323e+00
5.390097075386801e-03	4.498027e+00
5.391192466624354e-03	4.498645e+00
5.391751391771994e-03	4.445897e+00
