4.206587094103413e-03	1.194204e+01
4.206685672420012e-03	1.194203e+01
4.206738912057910e-03	1.194203e+01
4.206739737060662e-03	1.194203e+01
4.206741971525628e-03	1.194203e+01
4.206797971380244e-03	1.194202e+01
4.207012358926424e-03	1.194201e+01
4.207033611563751e-03	1.194201e+01
4.207036538020451e-03	1.194201e+01
4.207037422176679e-03	1.194201e+01
4.207054049300103e-03	1.194201e+01
4.207057502840773e-03	1.194201e+01
4.207060426885015e-03	1.194200e+01
4.207061941035257e-03	1.194200e+01
4.207063244245346e-03	1.194201e+01
4.207064144809559e-03	1.194200e+01
4.207064689125036e-03	1.194200e+01
4.207065941934223e-03	1.194200e+01
4.207072115325745e-03	1.194200e+01
4.207200644210784e-03	1.194200e+01
4.207224486316303e-03	1.194199e+01
4.207228486600561e-03	1.194199e+01
4.207290234673819e-03	1.194199e+01
4.207502862070019e-03	1.194197e+01
4.207520630508004e-03	1.194197e+01
4.207522909421894e-03	1.194197e+01
4.207526945828342e-03	1.194197e+01
4.207542057630916e-03	1.194197e+01
4.207545504460914e-03	1.194197e+01
4.207547993247270e-03	1.194197e+01
4.207548995011261e-03	1.194197e+01
4.207549698291299e-03	1.194197e+01
4.207550291168060e-03	1.194197e+01
4.207550717335475e-03	1.194198e+01
4.207551321078053e-03	1.194197e+01
4.207553388344694e-03	1.194197e+01
4.207629145782366e-03	1.194197e+01
4.207712668537671e-03	1.194196e+01
4.207713424189678e-03	1.194196e+01
4.207715468875805e-03	1.194196e+01
4.207767545844746e-03	1.194196e+01
4.207998605822050e-03	1.194194e+01
4.208007313327031e-03	1.194194e+01
4.208008534580777e-03	1.194194e+01
4.208010326701502e-03	1.194194e+01
4.208023671989673e-03	1.194194e+01
4.208028054366876e-03	1.194194e+01
4.208031700561155e-03	1.194194e+01
4.208033902062684e-03	1.194194e+01
4.208034947221595e-03	1.194194e+01
4.208035595104692e-03	1.194193e+01
4.208036050180408e-03	1.194194e+01
4.208036593064007e-03	1.194194e+01
4.208037681795253e-03	1.194194e+01
4.208042204183752e-03	1.194194e+01
4.208121292534106e-03	1.194193e+01
4.208196990803912e-03	1.194193e+01
4.208199008521363e-03	1.194193e+01
4.208204846751776e-03	1.194193e+01
4.208398183221740e-03	1.194191e+01
4.208492620567577e-03	1.194191e+01
4.208495627676948e-03	1.194191e+01
4.208496788347914e-03	1.194191e+01
4.208502538901044e-03	1.194191e+01
4.208514637487911e-03	1.194191e+01
4.208518361972273e-03	1.194191e+01
4.208520414054144e-03	1.194191e+01
4.208521537307644e-03	1.194190e+01
4.208522184277012e-03	1.194191e+01
4.208522560435323e-03	1.194191e+01
4.208523099875056e-03	1.194191e+01
4.208524332686868e-03	1.194191e+01
4.208532572005386e-03	1.194191e+01
4.208636088888783e-03	1.194190e+01
4.208684900609354e-03	1.194190e+01
4.208686028605151e-03	1.194190e+01
4.208695337020773e-03	1.194189e+01
4.208902961244871e-03	1.194188e+01
4.208974659264321e-03	1.194188e+01
4.208981091914111e-03	1.194188e+01
4.208982622173986e-03	1.194188e+01
4.208997754607324e-03	1.194188e+01
4.209001844813062e-03	1.194188e+01
4.209005437775849e-03	1.194188e+01
4.209008210288186e-03	1.194189e+01
4.209009527715651e-03	1.194188e+01
4.209010724575825e-03	1.194187e+01
4.209011436081178e-03	1.194188e+01
4.209011964478449e-03	1.194187e+01
4.209013645764042e-03	1.194187e+01
4.209035275946451e-03	1.194187e+01
4.209167548650118e-03	1.194186e+01
4.209174092515673e-03	1.194187e+01
4.209175009043760e-03	1.194186e+01
4.209181322854842e-03	1.194186e+01
4.209389793432313e-03	1.194185e+01
4.209466797332609e-03	1.194185e+01
4.209469476455992e-03	1.194185e+01
4.209470781409199e-03	1.194185e+01
4.209483069495848e-03	1.194185e+01
4.209488713290484e-03	1.194184e+01
4.209491724190054e-03	1.194184e+01
4.209494842624740e-03	1.194185e+01
4.209496191659222e-03	1.194185e+01
4.209496981828242e-03	1.194184e+01
4.209497448679424e-03	1.194184e+01
4.209497970219623e-03	1.194185e+01
4.209499001265098e-03	1.194184e+01
4.209503629879465e-03	1.194184e+01
4.209579900688211e-03	1.194184e+01
4.209659968059705e-03	1.194184e+01
4.209660962761066e-03	1.194184e+01
4.209666269220592e-03	1.194183e+01
4.209860932368655e-03	1.194182e+01
4.209950744111854e-03	1.194182e+01
4.209957115731780e-03	1.194182e+01
4.209958347274597e-03	1.194182e+01
4.209970818096868e-03	1.194182e+01
4.209976442002093e-03	1.194182e+01
4.209979649557814e-03	1.194182e+01
4.209982600483588e-03	1.194183e+01
4.209983907849656e-03	1.194182e+01
4.209984633017385e-03	1.194181e+01
4.209985035327914e-03	1.194181e+01
4.209985528384373e-03	1.194182e+01
4.209986445759481e-03	1.194182e+01
4.209990200964329e-03	1.194182e+01
4.210081243745693e-03	1.194181e+01
4.210145193099661e-03	1.194181e+01
4.210147098914813e-03	1.194181e+01
4.210148192679429e-03	1.194181e+01
4.210157393909023e-03	1.194181e+01
4.210363036094624e-03	1.194180e+01
4.210439805201625e-03	1.194179e+01
4.210444883171027e-03	1.194179e+01
4.210445747729211e-03	1.194179e+01
4.210446194577603e-03	1.194179e+01
4.210462647807405e-03	1.194179e+01
4.210466489425446e-03	1.194179e+01
4.210468771838861e-03	1.194179e+01
4.210470703433136e-03	1.194179e+01
4.210471987831605e-03	1.194179e+01
4.210473123680143e-03	1.194179e+01
4.210473768277409e-03	1.194179e+01
4.210475227108937e-03	1.194179e+01
4.210483716344491e-03	1.194179e+01
4.210584336562352e-03	1.194179e+01
4.210635965628368e-03	1.194178e+01
4.210638446644493e-03	1.194178e+01
4.210694479690701e-03	1.194178e+01
4.210909529093895e-03	1.194177e+01
4.210928999432065e-03	1.194177e+01
4.210931963251417e-03	1.194177e+01
4.210933319161634e-03	1.194177e+01
4.210948881528473e-03	1.194177e+01
4.210953125959017e-03	1.194177e+01
4.210955497001980e-03	1.194177e+01
4.210957558484822e-03	1.194176e+01
4.210958767862317e-03	1.194177e+01
4.210959698850561e-03	1.194177e+01
4.210960192389517e-03	1.194177e+01
4.210960754602784e-03	1.194177e+01
4.210962423722327e-03	1.194177e+01
4.210986023918092e-03	1.194177e+01
4.211115471256694e-03	1.194176e+01
4.211120565462516e-03	1.194176e+01
4.211125826337800e-03	1.194176e+01
4.211285417755255e-03	1.194175e+01
4.211409516079831e-03	1.194175e+01
4.211419838838611e-03	1.194175e+01
4.211420250555871e-03	1.194175e+01
4.211421220317367e-03	1.194175e+01
4.211438455152589e-03	1.194175e+01
4.211440789923157e-03	1.194175e+01
4.211444195597921e-03	1.194175e+01
4.211446136048919e-03	1.194174e+01
4.211447645658275e-03	1.194175e+01
4.211448914170182e-03	1.194175e+01
4.211449671154686e-03	1.194175e+01
4.211452207771942e-03	1.194175e+01
4.211484669209146e-03	1.194175e+01
4.211608207903853e-03	1.194174e+01
4.211611626663161e-03	1.194174e+01
4.211612758942113e-03	1.194174e+01
4.211622407275472e-03	1.194174e+01
4.211841774948285e-03	1.194173e+01
4.211902285629854e-03	1.194173e+01
4.211908477217393e-03	1.194173e+01
4.211908794088291e-03	1.194173e+01
4.211922780278698e-03	1.194173e+01
4.211930528576682e-03	1.194173e+01
4.211933322097171e-03	1.194173e+01
4.211935261223541e-03	1.194173e+01
4.211936400363981e-03	1.194173e+01
4.211937016236857e-03	1.194173e+01
4.211937470895285e-03	1.194173e+01
4.211937956421055e-03	1.194173e+01
4.211938840636942e-03	1.194173e+01
4.211942750975911e-03	1.194173e+01
4.212044372446213e-03	1.194173e+01
4.212095671010924e-03	1.194172e+01
4.212100206230333e-03	1.194172e+01
4.212130070967528e-03	1.194172e+01
4.212350940989460e-03	1.194172e+01
4.212394900575200e-03	1.194172e+01
4.212396914868095e-03	1.194172e+01
4.212397637332010e-03	1.194172e+01
4.212411063679547e-03	1.194172e+01
4.212415122392192e-03	1.194172e+01
4.212419120368474e-03	1.194172e+01
4.212421695738393e-03	1.194173e+01
4.212423080377506e-03	1.194172e+01
4.212424176758011e-03	1.194171e+01
4.212424788124520e-03	1.194172e+01
4.212425188727060e-03	1.194172e+01
4.212426018049412e-03	1.194172e+01
4.212430433335239e-03	1.194172e+01
4.212498615411624e-03	1.194171e+01
4.212588270186044e-03	1.194172e+01
4.212589099904798e-03	1.194171e+01
4.212591631718396e-03	1.194171e+01
4.212649776561658e-03	1.194171e+01
4.212872094799225e-03	1.194170e+01
4.212881543982011e-03	1.194170e+01
4.212885003108135e-03	1.194170e+01
4.212895119561299e-03	1.194170e+01
4.212902586061491e-03	1.194170e+01
4.212905543353402e-03	1.194170e+01
4.212908676172244e-03	1.194171e+01
4.212910112535418e-03	1.194171e+01
4.212910812891842e-03	1.194170e+01
4.212911207078947e-03	1.194170e+01
4.212911721746564e-03	1.194170e+01
4.212912502524955e-03	1.194170e+01
4.212915194648412e-03	1.194170e+01
4.212969180066414e-03	1.194170e+01
4.213071644433393e-03	1.194170e+01
4.213074477877752e-03	1.194170e+01
4.213083745980770e-03	1.194170e+01
4.213290432037154e-03	1.194170e+01
4.213362365523038e-03	1.194170e+01
4.213370884929553e-03	1.194170e+01
4.213371803345340e-03	1.194170e+01
4.213372418392499e-03	1.194170e+01
4.213387343290555e-03	1.194169e+01
4.213392397440484e-03	1.194169e+01
4.213394466929843e-03	1.194169e+01
4.213397307762476e-03	1.194170e+01
4.213398656171360e-03	1.194169e+01
4.213399959214528e-03	1.194170e+01
4.213400703576398e-03	1.194169e+01
4.213402521722275e-03	1.194169e+01
4.213432895085365e-03	1.194169e+01
4.213557055356475e-03	1.194169e+01
4.213562963600182e-03	1.194169e+01
4.213563977882298e-03	1.194169e+01
4.213570835430572e-03	1.194169e+01
4.213779284808379e-03	1.194169e+01
4.213853690525524e-03	1.194169e+01
4.213860456560038e-03	1.194169e+01
4.213861098245972e-03	1.194169e+01
4.213866677809249e-03	1.194169e+01
4.213878741275568e-03	1.194169e+01
4.213881902015763e-03	1.194169e+01
4.213884981847459e-03	1.194168e+01
4.213886786083681e-03	1.194169e+01
4.213887975749417e-03	1.194169e+01
4.213888455033744e-03	1.194169e+01
4.213889396006124e-03	1.194169e+01
4.213892640635464e-03	1.194169e+01
4.213983941832951e-03	1.194169e+01
4.214051376381197e-03	1.194169e+01
4.214055058571107e-03	1.194169e+01
4.214120892808965e-03	1.194169e+01
4.214333565634838e-03	1.194169e+01
4.214346564199641e-03	1.194169e+01
4.214348787199568e-03	1.194169e+01
4.214354816675579e-03	1.194169e+01
4.214366668055860e-03	1.194169e+01
4.214370100303361e-03	1.194169e+01
4.214372920038902e-03	1.194168e+01
4.214374390859339e-03	1.194169e+01
4.214375287920705e-03	1.194169e+01
4.214375721691374e-03	1.194169e+01
4.214376214902278e-03	1.194168e+01
4.214376863288264e-03	1.194169e+01
4.214378857610141e-03	1.194169e+01
4.214414079772940e-03	1.194169e+01
4.214512094615966e-03	1.194169e+01
4.214536452871854e-03	1.194169e+01
4.214539917126645e-03	1.194169e+01
4.214543116288226e-03	1.194169e+01
4.214653250654454e-03	1.194169e+01
4.214813086823654e-03	1.194169e+01
4.214821957346252e-03	1.194169e+01
4.214835582309217e-03	1.194169e+01
4.214837899625372e-03	1.194169e+01
4.214853649901750e-03	1.194169e+01
4.214856035122333e-03	1.194169e+01
4.214858972983571e-03	1.194169e+01
4.214860801725680e-03	1.194168e+01
4.214862374064586e-03	1.194168e+01
4.214864048645044e-03	1.194169e+01
4.214865627924360e-03	1.194169e+01
4.214866689201160e-03	1.194169e+01
4.214873803697403e-03	1.194169e+01
4.214960753845966e-03	1.194169e+01
4.215028229805728e-03	1.194169e+01
4.215029169362635e-03	1.194169e+01
4.215032833570660e-03	1.194169e+01
4.215168297344852e-03	1.194169e+01
4.215318514848946e-03	1.194169e+01
4.215324458370279e-03	1.194169e+01
4.215324982134758e-03	1.194169e+01
4.215336425515732e-03	1.194169e+01
4.215344339219528e-03	1.194169e+01
4.215347388609126e-03	1.194169e+01
4.215349147237454e-03	1.194169e+01
4.215349890244179e-03	1.194169e+01
4.215350454214861e-03	1.194170e+01
4.215350819175243e-03	1.194170e+01
4.215351321398558e-03	1.194169e+01
4.215352069072822e-03	1.194170e+01
4.215355506878170e-03	1.194169e+01
4.215446711363448e-03	1.194170e+01
4.215513186853715e-03	1.194170e+01
4.215515180144536e-03	1.194170e+01
4.215537451586381e-03	1.194170e+01
4.215756707145344e-03	1.194170e+01
4.215804455098291e-03	1.194170e+01
4.215811059952391e-03	1.194170e+01
4.215811568535585e-03	1.194170e+01
4.215811915088931e-03	1.194170e+01
4.215827920498897e-03	1.194170e+01
4.215830258191004e-03	1.194170e+01
4.215834429262007e-03	1.194170e+01
4.215836955671296e-03	1.194171e+01
4.215838206363560e-03	1.194170e+01
4.215839553465402e-03	1.194171e+01
4.215840474429754e-03	1.194170e+01
4.215842542719867e-03	1.194170e+01
4.215886140954759e-03	1.194171e+01
4.215999154276560e-03	1.194171e+01
4.216002182268588e-03	1.194171e+01
4.216010788172368e-03	1.194171e+01
4.216213678400653e-03	1.194171e+01
4.216291190882922e-03	1.194172e+01
4.216298447265468e-03	1.194172e+01
4.216300384379770e-03	1.194172e+01
4.216300888415314e-03	1.194172e+01
4.216316961965855e-03	1.194172e+01
4.216320751536602e-03	1.194172e+01
4.216323711457383e-03	1.194172e+01
4.216325493499051e-03	1.194171e+01
4.216326978237241e-03	1.194172e+01
4.216328653264741e-03	1.194172e+01
4.216330314089251e-03	1.194172e+01
4.216343891133859e-03	1.194172e+01
4.216485771038394e-03	1.194172e+01
4.216490885804016e-03	1.194172e+01
4.216494643904310e-03	1.194172e+01
4.216608978388945e-03	1.194173e+01
4.216775370120006e-03	1.194173e+01
4.216785094004070e-03	1.194173e+01
4.216787186721893e-03	1.194173e+01
4.216788051073812e-03	1.194173e+01
4.216802764640151e-03	1.194173e+01
4.216806713790507e-03	1.194173e+01
4.216809685097356e-03	1.194173e+01
4.216813131551842e-03	1.194174e+01
4.216814454980243e-03	1.194174e+01
4.216815643030824e-03	1.194173e+01
4.216816270750262e-03	1.194173e+01
4.216816685052302e-03	1.194173e+01
4.216817487418229e-03	1.194173e+01
4.216821298848031e-03	1.194173e+01
4.216926711057860e-03	1.194174e+01
4.216979681982479e-03	1.194174e+01
4.216980437879127e-03	1.194174e+01
4.216983363471670e-03	1.194174e+01
4.217080892426615e-03	1.194174e+01
4.217256441974684e-03	1.194175e+01
4.217270307822480e-03	1.194175e+01
4.217275821757338e-03	1.194175e+01
4.217276378658541e-03	1.194175e+01
4.217282345881105e-03	1.194175e+01
4.217293868038950e-03	1.194175e+01
4.217297222505453e-03	1.194175e+01
4.217300485613818e-03	1.194176e+01
4.217301880509551e-03	1.194176e+01
4.217303375474588e-03	1.194175e+01
4.217304714887934e-03	1.194175e+01
4.217306194296951e-03	1.194175e+01
4.217319505625947e-03	1.194175e+01
4.217463612694808e-03	1.194176e+01
4.217467061925047e-03	1.194176e+01
4.217468119789510e-03	1.194176e+01
4.217476977857348e-03	1.194176e+01
4.217681891391399e-03	1.194177e+01
4.217754185552491e-03	1.194177e+01
4.217762754573150e-03	1.194177e+01
4.217763636815874e-03	1.194177e+01
4.217763914295359e-03	1.194177e+01
4.217776390828106e-03	1.194177e+01
4.217782355584861e-03	1.194178e+01
4.217785409947587e-03	1.194178e+01
4.217787950760407e-03	1.194179e+01
4.217789136257578e-03	1.194178e+01
4.217790250293075e-03	1.194177e+01
4.217790950948814e-03	1.194178e+01
4.217791520822578e-03	1.194178e+01
4.217793362909129e-03	1.194178e+01
4.217816591116163e-03	1.194178e+01
4.217952987823782e-03	1.194178e+01
4.217953980485515e-03	1.194178e+01
4.217955196122195e-03	1.194178e+01
4.217969587266051e-03	1.194178e+01
4.218182823407215e-03	1.194179e+01
4.218245095007801e-03	1.194180e+01
4.218250474062843e-03	1.194180e+01
4.218251144432110e-03	1.194180e+01
4.218255496677110e-03	1.194180e+01
4.218267474567446e-03	1.194180e+01
4.218271120124680e-03	1.194180e+01
4.218274350023935e-03	1.194180e+01
4.218276674954387e-03	1.194180e+01
4.218278125051426e-03	1.194180e+01
4.218278949907785e-03	1.194180e+01
4.218279799102833e-03	1.194180e+01
4.218284428954247e-03	1.194180e+01
4.218358232117947e-03	1.194180e+01
4.218436110926049e-03	1.194181e+01
4.218441007740602e-03	1.194181e+01
4.218445526417308e-03	1.194181e+01
4.218605931435316e-03	1.194182e+01
4.218734087394752e-03	1.194182e+01
4.218738366748198e-03	1.194182e+01
4.218739056126059e-03	1.194182e+01
4.218752464786239e-03	1.194182e+01
4.218756753410897e-03	1.194182e+01
4.218760838413694e-03	1.194182e+01
4.218763076435901e-03	1.194184e+01
4.218764118661061e-03	1.194183e+01
4.218764732887040e-03	1.194182e+01
4.218765135143836e-03	1.194182e+01
4.218765651316513e-03	1.194183e+01
4.218766450729674e-03	1.194182e+01
4.218770299980107e-03	1.194182e+01
4.218839388980771e-03	1.194183e+01
4.218925597974351e-03	1.194183e+01
4.218927723073106e-03	1.194183e+01
4.218932068225292e-03	1.194183e+01
4.219094482937068e-03	1.194184e+01
4.219221775520741e-03	1.194185e+01
4.219226416832970e-03	1.194185e+01
4.219227461213728e-03	1.194185e+01
4.219244408190634e-03	1.194185e+01
4.219247811510762e-03	1.194185e+01
4.219251277185305e-03	1.194185e+01
4.219252608829020e-03	1.194186e+01
4.219253330799380e-03	1.194185e+01
4.219253735018221e-03	1.194185e+01
4.219254252238662e-03	1.194185e+01
4.219255076302763e-03	1.194185e+01
4.219258894776364e-03	1.194185e+01
4.219319394138258e-03	1.194186e+01
4.219415403248103e-03	1.194186e+01
4.219417090636419e-03	1.194186e+01
4.219423838287547e-03	1.194186e+01
4.219625527032816e-03	1.194187e+01
4.219706560426417e-03	1.194188e+01
4.219713182083540e-03	1.194188e+01
4.219714706589694e-03	1.194188e+01
4.219718445330141e-03	1.194188e+01
4.219732508608074e-03	1.194188e+01
4.219736050405783e-03	1.194188e+01
4.219738580538190e-03	1.194188e+01
4.219739836659272e-03	1.194188e+01
4.219740616434642e-03	1.194188e+01
4.219741095486264e-03	1.194188e+01
4.219741697364813e-03	1.194188e+01
4.219743246644397e-03	1.194188e+01
4.219765695826378e-03	1.194188e+01
4.219894414999972e-03	1.194189e+01
4.219903498755325e-03	1.194189e+01
4.219904319842421e-03	1.194189e+01
4.219907513647978e-03	1.194189e+01
4.220001593620189e-03	1.194190e+01
4.220193306275171e-03	1.194191e+01
4.220201072422308e-03	1.194191e+01
4.220202899695449e-03	1.194191e+01
4.220220080544991e-03	1.194191e+01
4.220222956316681e-03	1.194191e+01
4.220226574953975e-03	1.194192e+01
4.220228133643999e-03	1.194191e+01
4.220229075503280e-03	1.194191e+01
4.220229547089962e-03	1.194191e+01
4.220230374418794e-03	1.194191e+01
4.220233461655828e-03	1.194191e+01
4.220281840918022e-03	1.194191e+01
4.220387890085519e-03	1.194192e+01
4.220391746463718e-03	1.194192e+01
4.220392854427667e-03	1.194192e+01
4.220401006119760e-03	1.194192e+01
4.220609165450022e-03	1.194194e+01
4.220682392885473e-03	1.194194e+01
4.220689380413802e-03	1.194194e+01
4.220690716525984e-03	1.194194e+01
4.220692511056175e-03	1.194194e+01
4.220708264285304e-03	1.194194e+01
4.220711728385510e-03	1.194194e+01
4.220714919572657e-03	1.194194e+01
4.220716279956667e-03	1.194194e+01
4.220717500906583e-03	1.194194e+01
4.220718144094024e-03	1.194194e+01
4.220718535771737e-03	1.194194e+01
4.220719140561785e-03	1.194194e+01
4.220721083024407e-03	1.194194e+01
4.220774979388914e-03	1.194195e+01
4.220876998495418e-03	1.194195e+01
4.220881162155047e-03	1.194195e+01
4.220885199404938e-03	1.194195e+01
4.221044943005697e-03	1.194196e+01
4.221163814882497e-03	1.194197e+01
4.221177123474066e-03	1.194197e+01
4.221178155843519e-03	1.194197e+01
4.221178313902198e-03	1.194197e+01
4.221192961541992e-03	1.194197e+01
4.221196907888011e-03	1.194197e+01
4.221200049099822e-03	1.194197e+01
4.221202589543338e-03	1.194198e+01
4.221203616607601e-03	1.194197e+01
4.221204276989917e-03	1.194197e+01
4.221204655739098e-03	1.194197e+01
4.221205158732575e-03	1.194198e+01
4.221205932639585e-03	1.194197e+01
4.221210040133424e-03	1.194197e+01
4.221313118187784e-03	1.194198e+01
4.221368127116229e-03	1.194199e+01
4.221368642671275e-03	1.194199e+01
4.221369313677315e-03	1.194199e+01
4.221370704587613e-03	1.194199e+01
4.221413716858486e-03	1.194199e+01
4.221639152186814e-03	1.194200e+01
4.221662598303273e-03	1.194200e+01
4.221665157489063e-03	1.194201e+01
4.221665657703736e-03	1.194201e+01
4.221678225908832e-03	1.194201e+01
4.221683567552152e-03	1.194201e+01
4.221686919544460e-03	1.194201e+01
4.221690055937801e-03	1.194202e+01
4.221691295473834e-03	1.194201e+01
4.221692134463458e-03	1.194200e+01
4.221692607686859e-03	1.194201e+01
4.221693142852378e-03	1.194201e+01
4.221694438832500e-03	1.194201e+01
4.221701110132386e-03	1.194201e+01
4.221834358913625e-03	1.194202e+01
4.221854795246150e-03	1.194202e+01
4.221855955886124e-03	1.194202e+01
4.221865739601097e-03	1.194202e+01
4.222087211887929e-03	1.194203e+01
4.222148069317305e-03	1.194204e+01
4.222152882270117e-03	1.194204e+01
4.222155688676618e-03	1.194204e+01
4.222170973220250e-03	1.194204e+01
4.222173910866176e-03	1.194204e+01
4.222176924810747e-03	1.194204e+01
4.222178641904707e-03	1.194204e+01
4.222179369104510e-03	1.194204e+01
4.222179914885242e-03	1.194204e+01
4.222180207767865e-03	1.194203e+01
4.222180544532774e-03	1.194203e+01
4.222181056973479e-03	1.194204e+01
4.222181868412186e-03	1.194204e+01
4.222186495081910e-03	1.194204e+01
4.222265112882889e-03	1.194205e+01
4.222341988213266e-03	1.194205e+01
4.222342848230250e-03	1.194205e+01
4.222344110288313e-03	1.194205e+01
4.222356877392174e-03	1.194205e+01
4.222569263292958e-03	1.194207e+01
4.222627831818327e-03	1.194207e+01
4.222637665309510e-03	1.194207e+01
4.222640882319117e-03	1.194207e+01
4.222654483671360e-03	1.194207e+01
4.222657771036194e-03	1.194207e+01
4.222660662026465e-03	1.194207e+01
4.222663063023662e-03	1.194207e+01
4.222664389757670e-03	1.194207e+01
4.222665351100901e-03	1.194208e+01
4.222665860897954e-03	1.194207e+01
4.222666450995950e-03	1.194207e+01
4.222668163858776e-03	1.194207e+01
4.222699214172300e-03	1.194208e+01
4.222815292925994e-03	1.194208e+01
4.222829735364761e-03	1.194208e+01
4.222831139912763e-03	1.194208e+01
4.222864199216146e-03	1.194209e+01
4.223084055115407e-03	1.194210e+01
4.223119122869384e-03	1.194210e+01
4.223124999660098e-03	1.194210e+01
4.223125761309016e-03	1.194210e+01
4.223136701102651e-03	1.194211e+01
4.223143682633547e-03	1.194211e+01
4.223147250264997e-03	1.194211e+01
4.223150380267518e-03	1.194211e+01
4.223151812276592e-03	1.194211e+01
4.223153445761020e-03	1.194211e+01
4.223154993307218e-03	1.194211e+01
4.223158289382407e-03	1.194211e+01
4.223247922077329e-03	1.194211e+01
4.223316142823247e-03	1.194212e+01
4.223319686720585e-03	1.194212e+01
4.223362387956216e-03	1.194212e+01
4.223585470624455e-03	1.194214e+01
4.223608996274828e-03	1.194214e+01
4.223611490280451e-03	1.194214e+01
4.223612577242609e-03	1.194214e+01
4.223625020959460e-03	1.194214e+01
4.223630604932127e-03	1.194214e+01
4.223633338498261e-03	1.194214e+01
4.223636608427009e-03	1.194213e+01
4.223638026062610e-03	1.194214e+01
4.223638949127737e-03	1.194214e+01
4.223639426519242e-03	1.194214e+01
4.223639904199618e-03	1.194214e+01
4.223640649270203e-03	1.194214e+01
4.223643074382132e-03	1.194214e+01
4.223681708386417e-03	1.194214e+01
4.223731830087979e-03	1.194215e+01
4.223802851267306e-03	1.194215e+01
4.223804494694876e-03	1.194215e+01
4.223810793116637e-03	1.194215e+01
4.224011876634425e-03	1.194216e+01
4.224096827089430e-03	1.194217e+01
4.224099623105943e-03	1.194217e+01
4.224101113919569e-03	1.194217e+01
4.224115744359753e-03	1.194217e+01
4.224119694449965e-03	1.194217e+01
4.224122831065676e-03	1.194217e+01
4.224125311703012e-03	1.194218e+01
4.224126460571680e-03	1.194217e+01
4.224127178609989e-03	1.194217e+01
4.224127744862626e-03	1.194217e+01
4.224128190547853e-03	1.194218e+01
4.224129001312948e-03	1.194217e+01
4.224131978775489e-03	1.194217e+01
4.224221807698316e-03	1.194218e+01
4.224290272090738e-03	1.194218e+01
4.224291064190725e-03	1.194218e+01
4.224293711996997e-03	1.194218e+01
4.224369571321848e-03	1.194219e+01
4.224571778473195e-03	1.194220e+01
4.224585999172941e-03	1.194220e+01
4.224588089621998e-03	1.194220e+01
4.224588837474978e-03	1.194220e+01
4.224602341350908e-03	1.194220e+01
4.224606629525555e-03	1.194220e+01
4.224611303353849e-03	1.194220e+01
4.224613431138360e-03	1.194221e+01
4.224614906814052e-03	1.194220e+01
4.224616411069874e-03	1.194220e+01
4.224617425086067e-03	1.194220e+01
4.224620640604987e-03	1.194220e+01
4.224701933447327e-03	1.194221e+01
4.224769289558808e-03	1.194221e+01
4.224778493902710e-03	1.194221e+01
4.224779839102395e-03	1.194221e+01
4.224800344936209e-03	1.194221e+01
4.225028708389080e-03	1.194223e+01
4.225073377166304e-03	1.194223e+01
4.225075470440563e-03	1.194223e+01
4.225076384036717e-03	1.194223e+01
4.225092089247362e-03	1.194223e+01
4.225095079304924e-03	1.194223e+01
4.225098136125763e-03	1.194223e+01
4.225100268703947e-03	1.194223e+01
4.225101495561474e-03	1.194223e+01
4.225102197186669e-03	1.194224e+01
4.225102600365863e-03	1.194224e+01
4.225103239219085e-03	1.194223e+01
4.225105063607485e-03	1.194223e+01
4.225129061453161e-03	1.194223e+01
4.225257352013857e-03	1.194224e+01
4.225265463762375e-03	1.194224e+01
4.225266417314854e-03	1.194224e+01
4.225272079485188e-03	1.194224e+01
4.225466578972474e-03	1.194226e+01
4.225558889144354e-03	1.194226e+01
4.225563278180624e-03	1.194226e+01
4.225563986605245e-03	1.194226e+01
4.225579502570853e-03	1.194226e+01
4.225582955168949e-03	1.194226e+01
4.225586626134182e-03	1.194226e+01
4.225588258531669e-03	1.194227e+01
4.225588959867929e-03	1.194227e+01
4.225589381159414e-03	1.194227e+01
4.225589872902998e-03	1.194226e+01
4.225590558063041e-03	1.194226e+01
4.225593069072947e-03	1.194226e+01
4.225672783175942e-03	1.194227e+01
4.225751603214935e-03	1.194227e+01
4.225753858274488e-03	1.194227e+01
4.225757836366726e-03	1.194227e+01
4.225916496104541e-03	1.194228e+01
4.226040743950606e-03	1.194229e+01
4.226047988054502e-03	1.194229e+01
4.226049350350364e-03	1.194229e+01
4.226054048732673e-03	1.194229e+01
4.226066336124743e-03	1.194229e+01
4.226069603281570e-03	1.194229e+01
4.226072518886822e-03	1.194229e+01
4.226074427146759e-03	1.194229e+01
4.226075422127905e-03	1.194229e+01
4.226076061596065e-03	1.194229e+01
4.226076493230490e-03	1.194229e+01
4.226077126255064e-03	1.194229e+01
4.226079085897421e-03	1.194229e+01
4.226134296895209e-03	1.194229e+01
4.226237727237265e-03	1.194230e+01
4.226242992255776e-03	1.194230e+01
4.226327195856455e-03	1.194230e+01
4.226520677882814e-03	1.194231e+01
4.226535007647687e-03	1.194232e+01
4.226537470526735e-03	1.194232e+01
4.226548928664531e-03	1.194232e+01
4.226555088097344e-03	1.194232e+01
4.226558635247116e-03	1.194232e+01
4.226561621718949e-03	1.194231e+01
4.226563289447359e-03	1.194231e+01
4.226564445156429e-03	1.194232e+01
4.226565136813193e-03	1.194232e+01
4.226565597329248e-03	1.194231e+01
4.226566185207265e-03	1.194232e+01
4.226567739483668e-03	1.194232e+01
